,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,K,r,t,K_err,r_err,t_err
2017-05-22_Shiren_OSF_N07_50_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.33333333333337,553.6666666666667,744.3333333333335,425.33333333333337,344.66666666666674,154.00000000000003,146.66666666666669,2625.6270237879826,1.116677821682846,14.671662238445252,77.14790145973731,0.1211269916431964,0.1181881897256468
2017-05-23_Amaí_OAP_N06_44_0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.356444066354747,664.04721395151,1631.6588685665677,2056.6490854955337,1612.686091025096,645.0744364100384,679.2254359846875,800.6512122501064,800.6512122501064,8474.950000000143,0.893849032068751,14.146962560641438,463.49421888127495,0.1618977525797886,0.2526584193078678
2017-05-23_Amsterdam_OAP_N06_44_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.16666666666663,458.33333333333326,687.4999999999999,916.6666666666664,1069.4444444444443,840.2777777777775,534.7222222222222,381.9444444444444,381.9444444444444,5502.480689053399,0.788208428627312,14.465938968062082,139.92185364831008,0.0552519973161404,0.117576845393914
2017-05-23_Amsterdam_OAP_N07_55_0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44546649145861,386.28646517739816,791.508541392904,1753.437582128778,2518.436268068331,3249.3508541392903,3150.8856767411303,2480.565045992116,1912.4967148488831,1003.587385019711,17949.71177293385,0.7828440818484963,15.106018797237269,363.484617849793,0.0376437249058549,0.0865246254974211
2017-05-23_Felicity_OAP_N07_58_0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.67154471544715,928.4,1607.7170731707315,2562.5349593495935,2547.439024390244,1868.121951219512,807.6325203252032,166.05528455284554,505.71382113821136,505.71382113821136,11178.953005363695,1.0107102953345488,13.183764407120764,205.34401994034332,0.0790550707149818,0.0920911023267642
2017-05-23_Mistral_OAP_N06_44_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3970944309927,693.5060532687652,1239.457627118644,1136.1694915254238,1873.9418886198548,1770.6537530266344,1530.8777239709443,497.9963680387409,9598.05,0.8145015204354396,15.63448796609277,391.52920292798547,0.071707444380378,0.1596361239047846
2017-05-23_Pera Amarilla 2_OAP_N07_58_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,249.33333333333337,315.3333333333333,535.3333333333334,374.0,220.0,0.0,0.0,1927.7964515282129,1.0338518737022842,14.344716856765626,39.07530996209283,0.0765813494675637,0.0873481923437303
2017-05-23_Pera Amarilla 2_OAP_N07_59_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,179.66666666666663,278.6666666666667,432.66666666666674,605.0,726.0,506.0,220.0,3164.7,0.90457416761623,15.933972457254624,86.7401640932696,0.054878822276261,0.0977719366987376
2017-05-23_Perla_OAP_N07_55_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.50381679389312,121.9236641221374,121.9236641221374,81.28244274809161,36.94656488549617,40.641221374045806,14.778625954198471,470.377311441771,1.1654852095522246,14.461491958642938,14.165358525418752,0.1394594947700612,0.1233699803425842
2017-05-23_Perla_OAP_N07_58_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,51.333333333333336,102.66666666666669,88.0,154.0,102.66666666666669,102.66666666666669,0.0,0.0,0.0,631.4567867134009,0.9371301001763582,13.3069251656601,15.281679225671937,0.0892501209412143,0.1222781396346118
2017-05-23_Santawest_OAP_N07_59_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99999999999999,106.33333333333331,289.66666666666663,575.6666666666666,1048.6666666666667,902.0,645.3333333333333,110.0,73.33333333333333,3853.724022694541,1.1331497667944654,14.882837785936829,39.5412573965536,0.0417945517423194,0.0398049714375358
2017-05-23_Top 2405_OAP_N07_58_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.59174311926606,355.73394495412845,450.3440366972477,302.7522935779816,94.61009174311926,64.3348623853211,117.31651376146787,117.31651376146787,1567.5,1.0908433468962977,13.741015341699802,62.16723603064331,0.1818312577337873,0.1821345938654043
2017-05-23_Yellow Suzan_OAP_N07_59_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.99999999999999,76.99999999999999,76.99999999999999,99.0,99.0,139.33333333333331,40.33333333333333,40.33333333333333,0.0,0.0,669.057172078261,0.734208243566127,12.956906943047976,21.914783077359104,0.0799604546411269,0.1847841158792606
2017-06-06_Amaí_OSF_N06_37_0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.8885517241379,808.4135172413794,1980.0273103448276,2343.227586206897,2483.8212413793103,1765.2314482758622,1624.6377931034483,1370.7881379310345,1280.9644137931034,14228.529263988064,0.733668318757244,14.73292664596304,654.7176707042519,0.0816215843421561,0.2118273417779591
2017-06-06_Amaí_OSF_N06_48_0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.00516795865633,621.826873385013,621.826873385013,610.6563307493541,800.5555555555555,1705.3695090439276,1541.5348837209303,1016.5193798449612,111.70542635658914,7565.249999999983,0.7804162987188595,15.361157657221456,521.5150969949428,0.1194100710354821,0.2854245096592968
2017-06-06_Amsterdam_OSF_N06_36_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19767441860466,475.8139534883722,880.2558139534885,1352.1046511627908,1161.779069767442,836.639534883721,273.593023255814,329.10465116279073,459.9534883720931,618.5581395348838,6155.050000000005,0.7929654973681655,13.43544395710265,310.47253016492874,0.1331132908342588,0.2636478596279545
2017-06-06_Amsterdam_OSF_N06_37_0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.36946277097078,439.1083883129123,641.7737983034873,1733.9151743638076,1535.0028275212064,1512.4844486333648,649.2799245994345,555.4533459000942,562.9594721960415,187.6531573986805,7818.617167645338,0.8881279120986377,13.693236627683367,192.2500016869262,0.0774954118609406,0.1205146528225135
2017-06-06_Felicity_OSF_N06_36_0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38415988156922,926.3449296817172,1860.815692079941,2502.756476683938,2348.3656550703186,1657.6698741672838,1332.636565507032,1515.4678016284236,2076.1502590673576,2157.4085862324205,16684.330629121996,0.5781295209124908,14.664286559372272,1793.6377822224754,0.1182523220525905,0.5598668895390541
2017-06-06_Habanero Tangerina_OSF_N06_36_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59090909090909,138.1818181818182,146.81818181818184,125.22727272727272,60.45454545454546,103.63636363636364,151.13636363636363,138.1818181818182,159.77272727272728,1097.2499999999827,0.551456058477706,15.304631801386392,167.7586286649719,0.1310198340002845,0.7711101636799993
2017-06-06_Habanero Tangerina_OSF_N06_49_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99280575539569,68.37410071942446,163.3381294964029,148.14388489208633,186.12949640287772,106.35971223021583,148.14388489208633,72.1726618705036,94.96402877697842,49.38129496402878,1050.6078876390277,0.6998882616810137,13.864076639132348,47.990777461239574,0.0876278721690556,0.2370356310071297
2017-06-06_Pera Amarilla 2_OSF_N06_49_0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.710843373493976,80.96385542168674,154.2168674698795,377.8313253012048,578.3132530120482,505.06024096385545,466.5060240963856,393.2530120481928,574.4578313253013,381.68674698795184,3696.0,0.6626113410089469,15.39454123724816,278.2458913727945,0.0920282233614264,0.3377033044525547
2017-06-06_Pera Roja-2_OSF_N06_48_0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.90243902439023,171.7073170731707,171.7073170731707,154.53658536585368,309.07317073170736,309.07317073170736,1293.6,0.8632986824801063,16.811087780050187,204.24655968337387,0.2106409233178484,0.5080938530232736
2017-06-06_Pera Roja-2_OSF_N06_49_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476562499999999,153.26953125,291.5859375,515.8828125,459.80859374999994,321.4921875,89.71874999999999,0.0,37.3828125,37.3828125,1885.7812674645152,1.1971441669602805,12.981351797991096,18.904426984342724,0.0596477537235615,0.0487822974363409
2017-06-06_Perla_OSF_N06_49_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78048780487805,56.34146341463416,71.36585365853661,82.63414634146343,71.36585365853661,78.87804878048782,71.36585365853661,67.60975609756099,60.09756097560976,37.5609756097561,638.7191806809716,0.589189953887117,14.284527561951588,36.68661207737395,0.0713101361420881,0.3072158064319001
2017-06-06_Pink_OSF_N06_49_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42391304347827,96.36956521739128,177.91304347826085,151.9673913043478,133.43478260869563,51.891304347826086,710.1115844366927,1.0707967642622769,16.115328317795953,20.775060114412774,0.0784723045120755,0.0940670635475638
2017-06-06_Tangerina Grape_OSF_N06_36_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08306709265176,384.61341853035145,733.1693290734825,801.2779552715655,556.888178913738,300.47923322683704,300.47923322683704,296.4728434504792,336.5367412140575,3573.900000000013,0.8498767699840507,13.994673783113054,190.57517054192704,0.1469565456498086,0.255120579125044
2017-06-06_Top-2204_OSF_N06_36_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.33333333333337,542.6666666666667,762.6666666666667,770.0000000000001,410.66666666666674,190.66666666666669,0.0,0.0,2879.7280076642055,1.2612326167040229,13.941681368463671,32.37227923981885,0.0650341435205035,0.0482220354294806
2017-06-06_Yellow Suzan_OSF_N06_49_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7260940032414913,249.64829821717993,402.4181523500811,693.0534846029175,465.7617504051864,312.9918962722853,33.53484602917342,26.08265802269044,63.34359805510536,48.439222042139384,2237.471193342629,1.2309880489449352,12.711184336265507,31.102325790176305,0.0893180930270718,0.0688993373301637
2017-06-08_Amaí_OAP_N07_57_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.02231821454284,85.02231821454284,560.3743700503959,1055.049676025918,1055.049676025918,579.6976241900647,340.08927285817134,571.9683225341972,629.9380849532038,405.78833693304534,5201.243373980635,0.7236267764519969,14.13681876313252,383.23699122062936,0.1437168254353434,0.3660294086291096
2017-06-08_Amsterdam_OAP_N07_56_0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.1241817481708,1387.5481324605312,2369.267423950712,2790.556411243743,2952.887947631883,2782.826338082403,1426.1984982672311,1774.0517905275317,1754.7266076241815,1866.812668463612,19849.32252785071,0.6254696158041905,13.970269738110364,1094.7813142077373,0.0824818482148542,0.2960589748248128
2017-06-08_Amsterdam_OAP_N07_67_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,440.0,440.0,330.0,770.0,1430.0,1320.0,660.0,0.0,0.0,5890.499999999999,0.8230391681735615,14.328455059189018,316.52993100015004,0.1308271136301776,0.2490010578331934
2017-06-08_Felicity_OAP_N07_57_0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.5652173913043,1878.688405797101,2882.478260869565,3460.536231884057,3034.8043478260865,2398.1594202898546,1538.8840579710145,1109.246376811594,1210.797101449275,1374.8405797101448,18555.503553996412,0.7580274954568187,13.335103608077294,736.6361007794353,0.0974827904537489,0.2128026466091535
2017-06-08_Honey Bunch_OAP_N07_66_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.312499999999996,21.312499999999996,55.41249999999999,59.675,85.24999999999999,106.5625,115.0875,115.0875,102.29999999999998,716.0999999999971,0.7006942266908723,15.9533139412476,52.518233483452335,0.0858971418354506,0.2991868383919397
2017-06-08_Mistral_OAP_N07_67_0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.8939062879341,1923.280165088614,3147.1857246904588,2927.7011410536534,1893.5195435785383,669.6139839766934,1365.2685117747028,1365.2685117747028,1365.2685117747028,14556.850000000935,0.7774505029797839,13.790988775061573,925.8757115078856,0.1524386761598075,0.320915291215561
2017-06-08_Pera Amarilla 2_OAP_N07_66_0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.546286876907423,17.546286876907423,364.0854526958291,491.29603255340794,719.3977619532045,517.6154628687691,631.6663275686673,715.0111902339776,837.8351983723296,4527.599999990772,0.7168324887417479,16.12496407100288,504.6584810023612,0.1296955551699397,0.4396117495405349
2017-06-08_Pera Roja-2_OAP_N07_66_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81180811808118,86.619926199262,271.67158671586714,338.60516605166043,334.6678966789668,358.29151291512915,279.5461254612546,318.91881918819183,133.8671586715867,2230.272093678014,0.7460607982803041,15.239337819894104,113.6853147441904,0.0829908654417175,0.2189482658581206
2017-06-08_Pera Roja_OAP_N07_66_0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679190751445088,8.679190751445088,282.07369942196533,386.2239884393064,477.35549132947983,468.6763005780347,355.8468208092486,581.5057803468209,433.9595375722544,3153.14999999997,0.734527594676732,15.935543993044751,288.5177723783147,0.1187867450726629,0.3639151314748621
2017-06-14_Amaí_SAB_N05_4_0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.167745732783985,121.00647439670392,242.01294879340784,463.85815185403175,931.74985285462,1343.1718658034135,1565.0170688640376,996.2866391995288,705.8711006474394,463.85815185403175,7040.1668542625985,0.8681986348675513,15.259635942629991,90.360422153953,0.0284154818661345,0.0514277507227155
2017-06-14_Amaí_SAB_N05_5_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.753086419753084,212.66666666666663,448.962962962963,866.4197530864196,1142.0987654320986,1307.506172839506,1216.925925925926,1086.962962962963,921.5555555555557,756.1481481481482,8364.445790559754,0.6917124550668706,15.218107201668513,348.96237910347764,0.0583686841666155,0.1865312663241083
2017-06-14_Amsterdam_SAB_N05_4_0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20634920634921,115.23809523809524,345.7142857142857,556.984126984127,691.4285714285714,672.2222222222222,883.4920634920635,653.015873015873,672.2222222222222,230.47619047619048,5081.999999999984,0.7087176379459569,15.091793357838425,197.89957547521672,0.0591334444482481,0.1745321543584933
2017-06-14_Mistral_SAB_N05_3_0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33444292148033,551.5292735461132,1351.2467201879774,3100.382416291365,3537.666340317212,3939.494811043666,2958.560603093793,2013.0818484433137,1520.644997062855,1103.0585470922265,20035.72201251804,0.8334227673585854,14.420535040436258,532.4578816358041,0.0651637685568339,0.1211723995950906
2017-06-14_Mistral_SAB_N05_5_0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.08539709649875,680.2903501280957,1080.4611443210931,1572.6712211784802,1492.637062339881,1692.7224594363795,1000.4269854824936,1016.4338172502136,636.271562766866,9578.998232676106,0.7542522316953154,14.862246403836522,331.7419889320073,0.0631577220177452,0.1550804086828077
2017-06-14_Pink_SAB_N05_4_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,18.333333333333332,128.33333333333334,330.0,330.0,220.0,11.0,11.0,11.0,0.0,1078.516500576252,1.4904344764640851,13.135535383489202,9.735908235687312,0.0769162062332194,0.0401224445626094
2017-06-14_Santawest_SAB_N05_4_0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30341340075853,121.82048040455118,365.46144121365353,832.4399494310996,1218.2048040455118,1307.5398230088492,1051.7168141592915,564.4348925410872,475.0998735777496,466.97850821744623,6326.406169747808,0.8731515244509619,14.525696098717358,170.04699496638543,0.0708171832938634,0.1189801324309149
2017-06-15_Amaí_OSF_N02_24_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64583333333334,124.4375,1040.7500000000002,1240.604166666667,1395.2083333333337,750.3958333333335,565.6250000000001,358.22916666666674,256.4166666666667,169.68750000000003,5785.2263563982715,0.9837942260638964,13.383624088220486,159.33272504277622,0.1099127521646791,0.1360161487225505
2017-06-15_Amaí_OSF_N06_38_0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.9471947194719,1237.7982083922675,1703.039603960396,1169.505893446487,1105.4818481848183,1067.067421027817,853.6539368222537,1169.505893446487,9034.99203790775,0.7046993085299084,14.884478100230568,694.0871313088069,0.121148792136247,0.3536943676739023
2017-06-15_Amsterdam_OSF_N06_38_0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.915805022156576,210.41358936484497,1578.1019202363368,1876.8892171344169,2335.5908419497787,1557.0605612998525,1620.184638109306,1430.8124076809456,1683.3087149187595,1893.722304283604,14584.927387082427,0.6180149067966566,14.947855479400465,1380.9911218485772,0.1120388022212225,0.4625376489161182
2017-06-15_Baby Black Plum_OSF_N06_47_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.165562913907287,54.05298013245034,77.21854304635761,81.07947019867551,88.80132450331125,96.52317880794703,100.3841059602649,61.77483443708609,612.1499999999997,0.732563408812584,15.725514258899828,38.21375355864512,0.0857756744797411,0.2550572999504895
2017-06-15_Felicity_OSF_N02_24_0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.28841870824053,284.975129918337,987.3786191536748,1625.5623608017818,1745.9743875278396,1444.944320712695,1232.2164068299926,1131.8730512249442,1272.353749072012,1003.4335560504824,10965.053502453522,0.6632798498580761,14.69417642517822,721.9418502183689,0.0956641064997624,0.3186909805028646
2017-06-15_Habanero Rojo_OSF_N06_47_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12903225806453,170.32258064516134,229.9354838709678,174.58064516129036,72.38709677419357,42.580645161290334,80.90322580645163,80.90322580645163,136.25806451612905,1003.2000000000012,0.6964252964782003,13.62186846136236,88.44292502901972,0.1747403175068059,0.4707847766912708
2017-06-15_Habanero Tangerina_OSF_N06_47_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.85365853658536,144.8780487804878,160.97560975609755,20.12195121951219,40.24390243902439,48.292682926829265,48.292682926829265,56.34146341463414,627.0000000000002,0.8647959610301066,13.428273656136213,44.61449372883966,0.2219333375495818,0.3627700890224484
2017-06-15_Mistral_OSF_N02_24_0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2940226171244,1026.3764135702745,1521.7318255250402,1664.3941841680128,911.4539579967688,534.9838449111469,515.1696284329563,515.1696284329563,594.4264943457188,6991.050000002427,0.8856325677882622,13.7311498748563,358.0768734380522,0.1596131312313554,0.250081089447906
2017-06-15_Pera Amarilla 2_OSF_N06_38_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.577777777777776,46.44444444444444,97.53333333333332,102.1777777777778,125.4,111.46666666666668,153.26666666666668,181.13333333333333,877.7999999999996,0.7266708548183078,16.32325469637672,106.3334229699493,0.1358371442948025,0.462677049691546
2017-06-15_Pera Amarilla 2_OSF_N06_47_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.15625,116.015625,275.0,253.515625,197.65625,133.203125,158.98437499999997,219.140625,236.328125,1686.9283132628618,0.6009755564981957,14.984240301722394,192.73905342979103,0.1264727017430491,0.5646748297688646
2017-06-15_Pera Roja_OSF_N06_47_0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.225806451612904,115.3225806451613,181.85483870967744,186.29032258064515,124.19354838709675,102.01612903225806,199.5967741935484,306.0483870967742,381.45161290322574,1732.4999999999998,0.549229285806025,16.02870982979387,409.9033439176573,0.165554978990938,1.119477810896937
2017-06-15_Shiren_OSF_N02_24_0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.13154689403164,386.0182704019488,1273.0389768574908,1724.7624847746647,1991.6900121802676,1453.72838002436,1371.5968331303286,1416.769183922046,1930.091352009744,1856.1729598051152,14160.299999999996,0.5784172761187351,15.21279602944051,1551.5844052146017,0.1059718447558791,0.5414418324955685
2017-06-15_Yellow Suzan_OSF_N06_47_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5883495145631,220.36310679611648,328.6116504854369,378.8699029126213,317.0135922330097,289.9514563106796,197.16699029126212,108.2485436893204,81.18640776699029,1984.3657981745755,0.8256774635517428,14.09872767917706,56.335983279044534,0.0725917868629641,0.1352976962803397
2017-06-16_Amsterdam_OAP_N06_43_0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,586.6666666666666,806.6666666666665,1100.0,1320.0,1246.6666666666667,733.3333333333335,146.66666666666666,0.0,6371.547102665207,0.900658320287096,14.3018549353863,128.8459022598832,0.0590903351883961,0.0913248147103164
2017-06-16_Felicity_OAP_N06_42_0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.4878048780488,999.8731707317072,1545.2585365853658,1363.4634146341464,1090.770731707317,545.3853658536585,477.2121951219512,381.76975609756096,904.430731707317,1554.3482926829267,8851.150000000001,0.5580463783805324,13.5759847642892,1034.4374749553192,0.1486801753027851,0.6858705676203077
2017-06-16_Felicity_SAB_N05_17_0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.947199999999995,143.82719999999998,623.2511999999999,1066.7183999999995,1206.5503999999996,918.8959999999998,934.8768,914.9008,962.8432,675.1887999999999,7795.782047893291,0.6467031116370003,14.979005921233568,553.504046762033,0.0916263225864721,0.3374907307023728
2017-06-16_Habanero Rojo_SAB_N05_16_0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.73142857142855,128.73142857142855,285.62285714285713,221.25714285714284,317.8057142857143,160.9142857142857,96.54857142857144,68.38857142857144,1426.8657368100417,0.8662167408628969,14.722719354805983,39.99413197870212,0.0698207924180499,0.1211311088809743
2017-06-16_Mistral_OAP_N06_43_0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.96089765385923,234.96089765385923,469.92179530771847,1010.3318599115948,1597.734104046243,2259.5406324379464,1797.450867052023,1542.9098945936755,861.523291397484,548.2420945256715,450.3417205032302,509.081944916695,11307.782953581676,0.7475919337583173,13.037308221741462,184.28213661902623,0.0407249998529318,0.0906500615548871
2017-06-16_Pera Amarilla 2_SAB_N05_15_0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.82432432432432,334.50193050193053,490.3494208494209,410.52509652509656,543.5656370656371,592.980694980695,726.0212355212357,482.7471042471043,277.48455598455604,4134.9,0.6823789511044445,15.2375968605621,235.9160309788143,0.0772187280229922,0.2563335641164468
2017-06-16_Pera Roja_SAB_N05_15_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,231.8,266.00000000000006,452.2,505.4,607.9999999999999,505.4,315.4,209.0,3291.749999999998,0.7565402360409894,15.212058218220749,83.36465685735193,0.0427347727190402,0.1084303324189339
2017-06-16_Pink_OAP_N06_42_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.794285714285715,81.84,179.26857142857142,171.47428571428574,97.42857142857144,19.485714285714284,19.485714285714284,62.35428571428571,42.868571428571435,647.9000000000001,1.0693508162707452,13.455178143767377,29.533456321908023,0.2096373587162645,0.2179157721381142
2017-06-16_Shiren_OAP_N06_42_0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,220.0,440.0,586.6666666666666,660.0,440.0,440.0,561.0,561.0,341.0,4539.14999999916,0.5879088317456311,14.784979656112768,353.96961456404927,0.0864189654523226,0.3977881500162216
2017-06-16_Shiren_SAB_N05_14_0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.56124432922877,251.39598185353205,722.7634478289046,1704.779001944264,1877.613739468568,1995.455605962411,1641.9300064808815,1767.6279974076474,1178.4186649384317,903.4543097861308,12480.818396345558,0.7196561001333948,14.89747267400491,526.1194230251293,0.0692181355696362,0.1919132271314497
2017-06-16_Shiren_SAB_N05_17_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98295841854125,137.39877300613497,366.39672801635993,782.4096796182685,915.9918200408998,877.8254942058625,660.2774369461487,660.2774369461487,698.4437627811861,457.9959100204499,5746.2367687378655,0.6858229660679745,14.874343085094957,323.90277310170313,0.0842313028982143,0.2631841925579451
2017-06-16_Yellow Suzan_OAP_N06_42_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28870292887029,135.86610878661088,177.38075313807536,166.0585774058578,113.22175732217576,105.67364016736404,71.70711297071131,33.96652719665272,26.41841004184101,26.41841004184101,876.6744097624,0.8347902192766679,12.641610241579558,26.02161298928631,0.0963920992379196,0.1667444786958785
2017-06-17_Amaí_OAP_N02_8_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.8416530278232,873.9463993453354,1844.997954173486,1903.2610474631751,1553.682487725041,1021.5462356792144,555.4414893617021,846.7569558101474,485.5257774140752,9178.070373623708,0.8626572927103263,13.90563958602247,333.1387123662645,0.1045416255669955,0.1748016707660178
2017-06-17_Amsterdam_OAP_N02_8_0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.2957962565205,1120.9671678428967,2649.5587603559375,2140.0282295182574,2203.7195458729675,1439.423749616447,1184.6584841976066,1082.7523780300703,1252.5958883092974,13461.655218578631,0.7481714202947658,14.157098021021495,662.9475853063863,0.1023531169310117,0.24105247909306
2017-06-17_Felicity_OAP_N02_8_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.18749999999994,603.8541666666666,1305.1041666666663,1472.6249999999998,1160.9583333333333,1059.6666666666663,833.7083333333331,950.5833333333331,549.3124999999999,8275.387010801825,0.7227058945989853,14.560649073159423,430.0861110064197,0.0928020100064274,0.2457818708527434
